num_symptomatic,num_hospitalised,num_cumulative_hospitalizations,num_critical,num_fatalities,num_cases,new_symptomatics,num_tested,num_positive,Day
0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,11,11,8,7,1
21,0,0,0,0,26,15,14,11,2
31,0,0,0,0,39,13,10,10,3
32,1,1,0,0,49,10,7,6,4
35,1,1,0,0,57,8,7,5,5
36,1,1,0,0,64,7,5,4,6
38,2,2,0,0,72,8,7,6,7
38,3,3,0,0,81,9,7,6,8
36,3,3,0,0,89,8,8,6,9
39,4,4,0,0,96,7,4,4,10
45,4,4,0,0,106,10,7,6,11
46,3,4,0,0,114,8,7,3,12
40,3,4,0,0,118,4,1,0,13
44,3,4,0,0,134,16,12,11,14
41,3,5,1,0,144,10,9,5,15
46,2,5,1,0,154,10,5,5,16
52,3,6,1,0,168,14,12,9,17
56,2,6,1,0,182,14,11,9,18
57,2,6,1,0,191,9,6,4,19
68,2,6,1,0,212,21,18,12,20
73,3,7,1,0,227,15,11,8,21
74,4,8,1,0,244,17,12,11,22
74,4,9,0,1,265,21,14,14,23
82,4,9,0,1,283,18,13,7,24
82,5,11,0,1,298,15,10,9,25
81,6,12,0,1,311,13,8,8,26
88,6,12,0,1,331,20,15,9,27
94,6,12,0,1,352,21,18,13,28
94,7,14,0,1,375,23,20,15,29
91,8,16,0,1,393,18,14,11,30
94,8,17,0,1,420,27,24,20,31
104,10,19,0,1,448,28,18,17,32
122,8,19,0,1,490,42,33,27,33
126,7,19,0,1,518,28,21,17,34
133,8,20,0,1,544,26,17,15,35
148,10,22,0,1,581,37,29,22,36
142,11,25,1,1,612,31,26,25,37
152,9,25,2,1,646,34,24,20,38
153,9,26,2,1,699,53,40,34,39
162,10,29,4,1,737,38,31,27,40
173,10,29,4,1,776,39,36,30,41
193,11,30,4,1,830,54,44,37,42
198,14,34,4,1,878,48,39,33,43
212,15,37,4,1,937,59,47,40,44
213,15,40,4,1,984,47,36,24,45
226,15,40,3,2,1029,45,34,25,46
225,16,42,3,2,1081,52,41,32,47
230,14,43,3,4,1128,47,41,38,48
242,14,43,3,4,1193,65,42,35,49
256,19,49,3,4,1261,68,58,47,50
257,19,53,5,4,1328,67,47,41,51
270,17,54,7,4,1397,69,55,43,52
294,16,56,7,5,1473,76,58,45,53
296,17,57,7,5,1531,58,44,36,54
293,17,59,9,5,1590,59,45,34,55
316,20,63,7,6,1677,87,54,43,56
353,26,69,7,6,1770,93,75,58,57
394,23,72,7,6,1874,104,80,72,58
409,23,76,6,7,1979,105,81,66,59
434,27,81,4,8,2091,112,88,70,60
468,30,86,4,9,2218,127,94,85,61
506,35,92,4,9,2339,121,99,80,62
539,39,98,2,10,2491,152,116,92,63
600,39,102,2,10,2650,159,119,98,64
648,39,108,4,10,2819,169,131,102,65
690,45,117,4,10,3006,187,141,105,66
700,47,123,4,11,3169,163,114,98,67
724,53,134,5,11,3338,169,132,103,68
757,55,141,6,11,3514,176,136,102,69
839,57,149,7,11,3750,236,183,152,70
885,56,154,7,11,3981,231,172,131,71
942,62,164,9,11,4222,241,185,144,72
977,62,171,8,13,4462,240,171,128,73
1000,61,179,10,13,4675,213,177,147,74
996,67,190,10,14,4876,201,155,131,75
949,71,205,11,15,5046,170,134,108,76
944,79,220,9,16,5244,198,148,114,77
943,82,231,8,16,5412,168,134,119,78
903,87,241,10,16,5573,161,129,98,79
