num_symptomatic,num_hospitalised,num_cumulative_hospitalizations,num_critical,num_fatalities,num_cases,new_symptomatics,num_tested,num_positive,Day
0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,11,11,9,7,1
21,0,0,0,0,26,15,12,12,2
31,0,0,0,0,39,13,9,7,3
32,1,1,0,0,49,10,7,6,4
35,1,1,0,0,57,8,7,5,5
36,1,1,0,0,64,7,4,2,6
38,2,2,0,0,72,8,8,7,7
38,3,3,0,0,81,9,7,6,8
36,3,3,0,0,89,8,6,5,9
39,4,4,0,0,96,7,7,7,10
45,4,4,0,0,106,10,5,5,11
46,3,4,0,0,114,8,6,3,12
40,3,4,0,0,118,4,2,2,13
44,3,4,0,0,134,16,13,12,14
41,3,5,1,0,144,10,8,7,15
46,2,5,1,0,154,10,8,8,16
52,3,6,1,0,168,14,10,8,17
56,2,6,1,0,182,14,13,11,18
57,2,6,1,0,191,9,9,7,19
68,2,6,1,0,212,21,16,13,20
73,3,7,1,0,227,15,11,9,21
74,4,8,1,0,244,17,15,11,22
74,4,9,0,1,265,21,18,14,23
82,4,9,0,1,283,18,13,9,24
82,5,11,0,1,298,15,14,11,25
81,6,12,0,1,311,13,14,12,26
88,6,12,0,1,331,20,11,10,27
94,6,12,0,1,352,21,19,17,28
94,7,14,0,1,375,23,23,18,29
91,8,16,0,1,393,18,16,14,30
94,8,17,0,1,420,27,23,16,31
104,10,19,0,1,448,28,23,19,32
122,8,19,0,1,490,42,33,30,33
126,7,19,0,1,518,28,21,17,34
133,8,20,0,1,544,26,20,18,35
148,10,22,0,1,581,37,27,21,36
142,11,25,1,1,612,31,23,20,37
152,9,25,2,1,646,34,23,17,38
153,9,26,2,1,699,53,37,29,39
162,10,29,4,1,737,38,35,27,40
173,10,29,4,1,776,39,30,26,41
193,11,30,4,1,830,54,41,33,42
198,14,34,4,1,878,48,40,34,43
212,15,37,4,1,937,59,45,37,44
213,15,40,4,1,984,47,36,30,45
226,15,40,3,2,1029,45,38,29,46
225,16,42,3,2,1081,52,39,26,47
230,14,43,3,4,1128,47,34,27,48
242,14,43,3,4,1193,65,57,47,49
256,19,49,3,4,1261,68,52,41,50
257,19,53,5,4,1328,67,48,41,51
270,17,54,7,4,1397,69,49,42,52
294,16,56,7,5,1473,76,54,44,53
296,17,57,7,5,1531,58,50,41,54
293,17,59,9,5,1590,59,44,36,55
316,20,63,7,6,1677,87,66,57,56
353,26,69,7,6,1770,93,69,58,57
394,23,72,7,6,1874,104,79,69,58
409,23,76,6,7,1979,105,75,64,59
434,27,81,4,8,2091,112,81,65,60
468,30,86,4,9,2218,127,91,79,61
506,35,92,4,9,2339,121,92,70,62
539,39,98,2,10,2491,152,117,87,63
