Day,num_positive,num_hospitalised,num_cumulative_hospitalizations,num_critical,num_fatalities
1,6,1,1,0,0
2,5,1,1,0,0
3,2,1,1,0,0
4,7,2,2,0,0
5,6,3,3,0,0
6,5,3,3,0,0
7,7,4,4,0,0
8,5,4,4,0,0
9,3,3,4,0,0
10,2,3,4,0,0
11,12,3,4,0,0
12,7,3,5,1,0
13,8,2,5,1,0
14,8,3,6,1,0
15,11,2,6,1,0
16,7,2,6,1,0
17,13,2,6,1,0
18,9,3,7,1,0
19,11,4,8,1,0
20,14,4,9,0,1
21,9,4,9,0,1
22,11,5,11,0,1
23,12,6,12,0,1
24,10,6,12,0,1
25,17,6,12,0,1
26,18,7,14,0,1
27,14,8,16,0,1
28,16,8,17,0,1
29,19,10,19,0,1
30,30,8,19,0,1
31,17,7,19,0,1
32,18,8,20,0,1
33,21,10,22,0,1
34,20,11,25,1,1
35,17,9,25,2,1
36,29,9,26,2,1
37,27,10,29,4,1
38,26,10,29,4,1
39,33,11,30,4,1
40,34,14,34,4,1
41,37,15,37,4,1
42,30,15,40,4,1
43,29,15,40,3,2
44,26,16,42,3,2
45,27,14,43,3,4
46,47,14,43,3,4
47,41,19,49,3,4
48,41,19,53,5,4
49,42,17,54,7,4
50,44,16,56,7,5
51,41,17,57,7,5
52,36,17,59,9,5
53,57,20,63,7,6
54,58,26,69,7,6
55,69,23,72,7,6
56,64,23,76,6,7
57,65,27,81,4,8
58,79,30,86,4,9
59,70,35,92,4,9
60,87,39,98,2,10
61,90,39,102,2,10
62,102,39,108,4,10
63,110,45,117,4,10
64,101,47,123,4,11
65,112,53,134,5,11
66,114,55,141,6,11
67,150,57,149,7,11
68,126,58,156,7,11
69,158,66,168,8,11
70,125,73,182,8,11
71,115,74,192,12,11
72,116,78,201,13,12
73,104,80,214,16,13
74,100,84,225,16,14
75,84,86,235,16,14
76,73,86,242,18,14
77,68,83,251,18,15
78,80,82,264,18,17
79,57,84,276,20,18
80,48,82,283,19,19
81,44,72,287,18,22
82,50,67,292,17,23
83,38,66,301,19,23
84,28,62,304,18,25
85,23,57,308,19,26
86,30,47,311,18,27
87,29,40,316,17,31
88,23,39,322,17,31
89,18,37,324,15,34
90,16,35,327,14,35
91,12,28,329,12,36
92,9,27,332,12,37
93,12,27,335,12,37
94,12,25,336,12,38
95,5,21,337,8,39
96,8,15,337,10,39
97,8,16,340,9,40
98,7,14,341,11,40
99,3,14,343,10,41
100,7,11,343,11,42
101,3,9,344,11,43
102,5,8,344,10,43
103,4,7,344,10,43
104,4,7,344,7,46
105,5,5,345,8,46
106,0,4,345,6,48
107,2,2,345,6,48
108,4,4,347,4,48
109,1,3,347,2,50
110,3,4,348,2,50
111,0,4,348,1,50
112,1,4,348,1,50
113,2,3,348,1,50
114,0,3,348,1,50
115,4,3,349,1,50
116,2,2,349,2,50
117,1,2,349,2,50
118,0,1,349,2,50
119,1,1,349,2,50
120,1,2,350,2,50
121,0,2,350,1,51
122,0,2,350,1,51
123,0,1,350,1,51
124,0,1,350,0,51
125,0,1,350,0,51
126,0,1,350,0,51
127,0,1,350,0,51
128,0,0,350,0,51
129,0,0,350,0,51
130,0,0,350,0,51
131,0,0,350,0,51
132,1,0,350,0,51
133,0,0,350,0,51
134,0,0,350,0,51
135,0,0,350,0,51
136,0,0,350,0,51
137,0,0,350,0,51
138,0,0,350,0,51
139,0,0,350,0,51
140,0,0,350,0,51
141,0,0,350,0,51
142,0,0,350,0,51
143,0,0,350,0,51
144,0,0,350,0,51
145,0,0,350,0,51
146,0,0,350,0,51
147,0,0,350,0,51
148,0,0,350,0,51
149,0,0,350,0,51
150,0,0,350,0,51
151,0,0,350,0,51
152,0,0,350,0,51
153,0,0,350,0,51
154,0,0,350,0,51
155,0,0,350,0,51
156,0,0,350,0,51
157,0,0,350,0,51
158,0,0,350,0,51
159,0,0,350,0,51
160,0,0,350,0,51
161,0,0,350,0,51
162,0,0,350,0,51
163,0,0,350,0,51
164,0,0,350,0,51
165,0,0,350,0,51
166,0,0,350,0,51
167,0,0,350,0,51
168,0,0,350,0,51
169,0,0,350,0,51
170,0,0,350,0,51
171,0,0,350,0,51
172,0,0,350,0,51
173,0,0,350,0,51
174,0,0,350,0,51
175,0,0,350,0,51
176,0,0,350,0,51
177,0,0,350,0,51
178,0,0,350,0,51
179,0,0,350,0,51
180,0,0,350,0,51
181,0,0,350,0,51
182,0,0,350,0,51
183,0,0,350,0,51
184,0,0,350,0,51
185,0,0,350,0,51
186,0,0,350,0,51
187,0,0,350,0,51
188,0,0,350,0,51
189,0,0,350,0,51
190,0,0,350,0,51
191,0,0,350,0,51
192,0,0,350,0,51
193,0,0,350,0,51
194,0,0,350,0,51
195,0,0,350,0,51
196,0,0,350,0,51
197,0,0,350,0,51
198,0,0,350,0,51
199,0,0,350,0,51
200,0,0,350,0,51
201,0,0,350,0,51
202,0,0,350,0,51
203,0,0,350,0,51
204,0,0,350,0,51
205,0,0,350,0,51
206,0,0,350,0,51
207,0,0,350,0,51
208,0,0,350,0,51
209,0,0,350,0,51
210,0,0,350,0,51
211,0,0,350,0,51
212,0,0,350,0,51
213,0,0,350,0,51
214,0,0,350,0,51
215,0,0,350,0,51
216,0,0,350,0,51
217,0,0,350,0,51
218,0,0,350,0,51
219,0,0,350,0,51
220,0,0,350,0,51
221,0,0,350,0,51
222,0,0,350,0,51
223,0,0,350,0,51
224,0,0,350,0,51
225,0,0,350,0,51
226,0,0,350,0,51
227,0,0,350,0,51
228,0,0,350,0,51
229,0,0,350,0,51
230,0,0,350,0,51
231,0,0,350,0,51
232,0,0,350,0,51
233,0,0,350,0,51
234,0,0,350,0,51
235,0,0,350,0,51
236,0,0,350,0,51
237,0,0,350,0,51
238,0,0,350,0,51
239,0,0,350,0,51
240,0,0,350,0,51
241,0,0,350,0,51
242,0,0,350,0,51
243,0,0,350,0,51
244,0,0,350,0,51
245,0,0,350,0,51
246,0,0,350,0,51
247,0,0,350,0,51
248,0,0,350,0,51
249,0,0,350,0,51
250,0,0,350,0,51
251,0,0,350,0,51
252,0,0,350,0,51
253,0,0,350,0,51
254,0,0,350,0,51
255,0,0,350,0,51
256,0,0,350,0,51
257,0,0,350,0,51
258,0,0,350,0,51
259,0,0,350,0,51
260,0,0,350,0,51
261,0,0,350,0,51
262,0,0,350,0,51
263,0,0,350,0,51
264,0,0,350,0,51
265,0,0,350,0,51
266,0,0,350,0,51
267,0,0,350,0,51
268,0,0,350,0,51
269,0,0,350,0,51
270,0,0,350,0,51
271,0,0,350,0,51
272,0,0,350,0,51
273,0,0,350,0,51
274,0,0,350,0,51
275,0,0,350,0,51
276,0,0,350,0,51
277,0,0,350,0,51
278,0,0,350,0,51
279,0,0,350,0,51
280,0,0,350,0,51
281,0,0,350,0,51
282,0,0,350,0,51
283,0,0,350,0,51
284,0,0,350,0,51
285,0,0,350,0,51
286,0,0,350,0,51
287,0,0,350,0,51
288,0,0,350,0,51
289,0,0,350,0,51
290,0,0,350,0,51
291,0,0,350,0,51
292,0,0,350,0,51
293,0,0,350,0,51
294,0,0,350,0,51
295,0,0,350,0,51
296,0,0,350,0,51
297,0,0,350,0,51
298,0,0,350,0,51
299,0,0,350,0,51
300,0,0,350,0,51
301,0,0,350,0,51
302,0,0,350,0,51
303,0,0,350,0,51
304,0,0,350,0,51
305,0,0,350,0,51
306,0,0,350,0,51
307,0,0,350,0,51
308,0,0,350,0,51
309,0,0,350,0,51
310,0,0,350,0,51
311,0,0,350,0,51
312,0,0,350,0,51
313,0,0,350,0,51
314,0,0,350,0,51
315,0,0,350,0,51
316,0,0,350,0,51
317,0,0,350,0,51
318,0,0,350,0,51
319,0,0,350,0,51
320,0,0,350,0,51
321,0,0,350,0,51
322,0,0,350,0,51
323,0,0,350,0,51
324,0,0,350,0,51
325,0,0,350,0,51
326,0,0,350,0,51
327,0,0,350,0,51
328,0,0,350,0,51
329,0,0,350,0,51
330,0,0,350,0,51
331,0,0,350,0,51
332,0,0,350,0,51
333,0,0,350,0,51
334,0,0,350,0,51
335,0,0,350,0,51
336,0,0,350,0,51
337,0,0,350,0,51
338,0,0,350,0,51
339,0,0,350,0,51
340,0,0,350,0,51
341,0,0,350,0,51
342,0,0,350,0,51
343,0,0,350,0,51
344,0,0,350,0,51
345,0,0,350,0,51
346,0,0,350,0,51
347,0,0,350,0,51
348,0,0,350,0,51
349,0,0,350,0,51
350,0,0,350,0,51
351,0,0,350,0,51
352,0,0,350,0,51
353,0,0,350,0,51
354,0,0,350,0,51
355,0,0,350,0,51
356,0,0,350,0,51
357,0,0,350,0,51
358,0,0,350,0,51
359,0,0,350,0,51
360,0,0,350,0,51
361,0,0,350,0,51
362,0,0,350,0,51
363,0,0,350,0,51
364,0,0,350,0,51
365,0,0,350,0,51
366,0,0,350,0,51
367,0,0,350,0,51
368,0,0,350,0,51
369,0,0,350,0,51
370,0,0,350,0,51
371,0,0,350,0,51
372,0,0,350,0,51
373,0,0,350,0,51
374,0,0,350,0,51
375,0,0,350,0,51
376,0,0,350,0,51
377,0,0,350,0,51
378,0,0,350,0,51
379,0,0,350,0,51
380,0,0,350,0,51
