Day,num_positive,num_tested,num_hospitalised,num_cumulative_hospitalizations,num_critical,num_fatalities
1,6,7,1,1,0,0
2,5,5,1,1,0,0
3,2,4,1,1,0,0
4,4,8,2,2,0,0
5,6,8,3,3,0,0
6,4,5,3,3,0,0
7,4,5,4,4,0,0
8,5,5,4,4,0,0
9,5,6,3,4,0,0
10,2,3,3,4,0,0
11,10,13,3,4,0,0
12,7,8,3,5,1,0
13,7,7,2,5,1,0
14,8,9,3,6,1,0
15,11,11,2,6,1,0
16,7,9,2,6,1,0
17,15,18,2,6,1,0
18,9,10,3,7,1,0
19,11,16,4,8,1,0
20,14,17,4,9,0,1
21,10,11,4,9,0,1
22,13,15,5,11,0,1
23,9,11,6,12,0,1
24,11,14,6,12,0,1
25,12,16,6,12,0,1
26,17,17,7,14,0,1
27,13,14,8,16,0,1
28,19,22,8,17,0,1
29,15,20,10,19,0,1
30,27,29,8,19,0,1
31,13,19,7,19,0,1
32,13,18,8,20,0,1
33,19,26,10,22,0,1
34,26,28,11,25,1,1
35,21,28,9,25,2,1
36,37,47,9,26,2,1
37,21,25,10,29,4,1
38,23,30,10,29,4,1
39,35,43,11,30,4,1
40,30,36,14,34,4,1
41,34,52,15,37,4,1
42,25,36,15,40,4,1
43,26,29,15,40,3,2
44,25,36,16,42,3,2
45,29,35,14,43,3,4
46,44,53,14,43,3,4
47,44,57,19,49,3,4
48,46,53,19,53,5,4
49,46,53,17,54,7,4
50,53,66,16,56,7,5
51,33,38,17,57,7,5
52,36,42,17,59,9,5
53,54,68,20,63,7,6
54,57,69,26,69,7,6
55,61,76,23,72,7,6
56,48,74,23,76,6,7
57,72,91,27,81,4,8
58,81,96,30,86,4,9
59,79,95,35,92,4,9
60,92,111,39,98,2,10
61,91,122,39,102,2,10
62,102,131,39,108,4,10
63,112,146,45,117,4,10
64,98,126,47,123,4,11
65,102,133,53,134,5,11
66,110,137,55,141,6,11
67,151,179,57,149,7,11
68,129,163,58,156,8,11
69,158,201,75,177,11,11
70,164,202,83,192,9,11
71,165,199,82,200,13,11
72,164,203,90,213,12,12
73,173,228,93,227,13,13
74,164,209,96,237,12,13
75,184,237,99,248,13,13
76,214,259,104,261,12,14
77,239,292,99,276,12,16
78,241,298,99,291,14,16
79,244,310,108,308,12,18
80,240,304,105,319,12,18
81,310,377,111,340,14,20
82,293,364,125,362,17,21
83,333,414,144,392,17,23
84,323,410,164,425,21,23
85,350,441,174,450,20,24
86,399,504,179,470,19,25
87,377,480,184,492,20,26
88,460,545,197,516,23,26
89,419,524,197,538,24,27
90,511,621,201,563,25,29
91,507,660,201,593,30,29
92,531,662,205,630,32,32
93,554,695,221,671,36,33
94,573,721,238,709,39,33
95,636,794,242,734,40,36
96,660,821,262,779,43,37
97,643,815,286,825,42,39
98,727,906,307,870,42,42
99,761,914,329,922,38,45
100,815,1031,354,985,43,47
101,838,1058,358,1029,43,52
102,906,1107,369,1078,46,53
103,952,1180,399,1133,45,55
104,1023,1266,421,1200,48,58
105,1071,1318,448,1273,55,59
106,1139,1391,477,1347,60,62
107,1106,1411,492,1415,71,65
108,1196,1479,508,1493,76,73
109,1237,1582,541,1571,84,76
110,1356,1682,581,1660,89,79
111,1437,1783,610,1743,98,82
112,1411,1757,638,1838,98,87
113,1537,1940,650,1925,100,93
114,1645,2028,676,2024,104,101
115,1631,2013,723,2139,97,109
116,1745,2144,777,2271,95,115
117,1836,2256,819,2390,99,123
118,1845,2266,846,2508,106,129
119,1975,2493,891,2634,106,135
120,1997,2514,900,2738,116,141
121,2014,2517,960,2885,119,146
122,2178,2687,1021,3045,120,156
123,2144,2684,1052,3192,140,159
124,2306,2848,1094,3369,148,165
125,2316,2880,1115,3508,152,174
126,2534,3125,1157,3670,160,187
127,2566,3187,1211,3845,174,193
128,2644,3315,1281,4022,171,202
129,2735,3398,1312,4199,188,209
130,2816,3488,1332,4378,215,216
131,2938,3646,1402,4595,216,229
132,2919,3603,1424,4794,231,238
133,2890,3613,1500,5010,245,251
134,3046,3826,1558,5229,254,266
135,3132,3919,1624,5473,267,281
136,3168,3922,1654,5681,286,288
137,3348,4141,1710,5913,290,305
138,3275,4127,1769,6153,289,324
139,3239,4020,1804,6400,306,337
140,3320,4157,1838,6634,318,352
141,3378,4175,1860,6876,329,373
142,3525,4390,1912,7141,337,391
143,3468,4284,1941,7416,357,411
144,3418,4255,2001,7683,367,431
145,3521,4323,2027,7941,380,451
146,3488,4412,2059,8217,385,472
147,3459,4289,2052,8455,381,497
148,3395,4273,2095,8731,384,511
149,3420,4292,2130,9007,398,536
150,3398,4225,2139,9281,409,559
151,3540,4372,2148,9570,400,590
152,3345,4164,2154,9838,415,614
153,3339,4163,2147,10093,411,641
154,3378,4183,2137,10358,434,666
155,3135,3894,2168,10625,451,690
156,3228,4054,2152,10886,469,721
157,3180,3928,2147,11155,476,751
158,3122,3889,2162,11443,488,774
159,3024,3715,2158,11729,500,794
160,3032,3801,2135,11975,503,827
161,2968,3678,2122,12217,510,855
162,2870,3538,2096,12457,500,892
163,2838,3528,2070,12696,493,926
164,2757,3376,2066,12955,490,959
165,2688,3329,2070,13225,487,995
166,2599,3249,1994,13438,507,1028
167,2544,3130,1947,13679,517,1059
168,2451,2999,1928,13904,509,1101
169,2369,2939,1901,14118,517,1133
170,2218,2786,1887,14345,515,1165
171,2278,2808,1865,14564,511,1190
172,2073,2549,1808,14766,516,1227
173,2019,2477,1754,14981,517,1262
174,1891,2365,1756,15197,495,1305
175,1833,2259,1706,15385,471,1342
176,1825,2256,1638,15544,474,1369
177,1677,2112,1601,15720,471,1396
178,1532,1915,1524,15870,481,1419
179,1533,1931,1486,16051,498,1437
180,1492,1870,1454,16220,477,1477
181,1501,1803,1383,16366,469,1514
182,1320,1608,1336,16534,454,1544
183,1295,1591,1284,16669,456,1564
184,1228,1524,1257,16803,430,1590
185,1164,1409,1203,16923,419,1623
186,1160,1436,1173,17046,381,1660
187,1041,1313,1115,17168,372,1688
188,979,1242,1056,17278,353,1719
189,932,1117,1015,17382,334,1753
190,978,1179,972,17506,326,1774
191,835,1079,932,17603,323,1802
192,892,1108,890,17694,321,1818
193,819,993,849,17774,307,1841
194,755,926,818,17864,308,1855
195,733,908,773,17942,287,1890
196,698,866,746,18024,283,1906
197,630,777,729,18111,269,1922
198,593,731,685,18193,259,1945
199,599,727,653,18257,230,1969
200,525,662,634,18328,217,1988
201,511,643,609,18385,212,2007
202,493,611,587,18451,208,2020
203,476,595,565,18507,186,2036
204,444,546,533,18558,181,2048
205,439,523,500,18612,179,2057
206,401,511,460,18653,170,2069
207,389,493,434,18691,162,2076
208,357,442,401,18730,158,2085
209,348,416,382,18767,150,2103
210,373,453,357,18808,134,2117
211,312,385,332,18839,135,2122
212,282,350,304,18862,124,2138
213,286,355,282,18894,118,2147
214,251,329,254,18908,112,2157
215,259,337,250,18942,115,2161
216,244,308,249,18979,110,2169
217,257,322,223,18990,97,2175
218,240,297,203,19011,96,2179
219,230,285,192,19031,93,2187
220,220,268,197,19060,85,2196
221,204,258,187,19081,77,2204
222,165,210,202,19110,62,2215
223,162,212,189,19131,62,2220
224,181,215,174,19153,63,2224
225,144,189,173,19163,58,2227
226,166,198,173,19184,56,2230
227,145,175,170,19201,51,2236
228,141,181,160,19220,55,2237
229,139,174,156,19237,52,2241
230,120,150,142,19252,56,2241
231,131,160,133,19264,52,2248
232,108,129,126,19279,50,2252
233,111,136,125,19289,53,2252
234,81,118,110,19294,50,2256
235,98,130,106,19307,49,2258
236,79,102,97,19317,46,2262
237,89,107,99,19336,42,2264
238,95,114,91,19343,38,2265
239,66,77,85,19349,31,2269
240,81,95,75,19355,27,2272
241,60,79,76,19365,23,2274
242,61,75,81,19375,19,2276
243,72,79,73,19380,16,2278
244,58,68,70,19387,14,2283
245,51,63,55,19391,14,2283
246,69,82,54,19397,13,2284
247,50,65,56,19405,13,2284
248,50,65,53,19408,11,2285
249,42,56,46,19411,13,2286
250,54,65,45,19420,14,2286
251,40,47,43,19423,16,2287
252,45,59,42,19429,16,2288
253,40,51,40,19431,15,2289
254,31,42,35,19432,15,2290
255,36,48,33,19438,15,2291
256,24,31,32,19440,15,2291
257,25,32,32,19444,12,2293
258,30,36,27,19447,14,2294
259,22,31,25,19448,12,2295
260,33,38,21,19450,10,2298
261,24,27,22,19453,11,2298
262,22,29,27,19459,10,2299
263,20,25,26,19464,9,2301
264,17,26,26,19466,9,2302
265,17,20,25,19469,9,2302
266,7,9,23,19470,6,2304
267,18,21,24,19472,6,2305
268,12,13,22,19472,5,2305
269,12,14,20,19473,4,2305
270,11,17,17,19476,5,2305
271,8,10,16,19480,4,2305
272,15,17,18,19484,3,2305
273,10,14,15,19484,3,2305
274,7,10,15,19485,4,2305
275,6,6,14,19486,4,2305
276,8,11,14,19486,4,2305
277,14,15,15,19488,3,2306
278,4,6,12,19488,3,2306
279,6,10,9,19489,5,2306
280,10,12,5,19489,6,2306
281,5,6,5,19489,6,2306
282,7,9,4,19489,5,2306
283,6,8,4,19490,5,2306
284,7,7,5,19491,5,2306
285,6,7,3,19491,5,2306
286,3,3,3,19491,4,2307
287,2,3,2,19491,2,2307
288,2,3,3,19492,1,2308
289,1,2,3,19492,1,2308
290,3,4,4,19493,1,2308
291,2,3,3,19493,0,2308
292,2,3,2,19493,1,2308
293,6,7,2,19493,1,2308
294,0,0,2,19493,1,2308
295,4,5,2,19493,1,2308
296,2,2,1,19493,1,2308
297,2,2,2,19494,1,2308
298,0,0,1,19494,1,2308
299,2,2,1,19494,1,2308
300,1,1,1,19494,0,2308
301,1,1,1,19494,0,2308
302,0,0,1,19494,0,2308
303,2,2,1,19494,0,2308
304,2,2,1,19494,0,2308
305,0,1,0,19494,1,2308
306,0,0,0,19494,1,2308
307,3,3,1,19495,1,2308
308,0,0,1,19495,1,2308
309,0,0,1,19495,1,2308
310,2,2,1,19495,1,2308
311,2,2,1,19495,1,2308
312,1,1,1,19495,1,2308
313,1,1,1,19495,0,2309
314,1,1,1,19495,0,2309
315,1,1,0,19495,0,2309
316,0,0,0,19495,0,2309
317,0,0,0,19495,0,2309
318,0,0,0,19495,0,2309
319,1,1,0,19495,0,2309
320,0,0,0,19495,0,2309
321,0,0,0,19495,0,2309
322,1,1,0,19495,0,2309
323,1,1,0,19495,0,2309
324,1,1,0,19495,0,2309
325,1,1,0,19495,0,2309
326,0,0,0,19495,0,2309
327,0,0,0,19495,0,2309
328,0,0,0,19495,0,2309
329,0,0,0,19495,0,2309
330,0,0,0,19495,0,2309
331,0,0,0,19495,0,2309
332,0,0,0,19495,0,2309
333,0,0,0,19495,0,2309
334,0,0,0,19495,0,2309
335,0,0,0,19495,0,2309
336,0,0,0,19495,0,2309
337,0,0,0,19495,0,2309
338,0,0,0,19495,0,2309
339,0,0,0,19495,0,2309
340,0,0,0,19495,0,2309
341,0,0,0,19495,0,2309
342,0,0,0,19495,0,2309
343,0,0,0,19495,0,2309
344,0,0,0,19495,0,2309
345,0,0,0,19495,0,2309
346,0,0,0,19495,0,2309
347,0,0,0,19495,0,2309
348,0,0,0,19495,0,2309
349,0,0,0,19495,0,2309
350,0,0,0,19495,0,2309
351,0,0,0,19495,0,2309
352,0,0,0,19495,0,2309
353,0,0,0,19495,0,2309
354,0,0,0,19495,0,2309
355,0,0,0,19495,0,2309
356,0,0,0,19495,0,2309
357,0,0,0,19495,0,2309
358,0,0,0,19495,0,2309
359,0,0,0,19495,0,2309
360,0,0,0,19495,0,2309
361,0,0,0,19495,0,2309
362,0,0,0,19495,0,2309
363,0,0,0,19495,0,2309
364,0,0,0,19495,0,2309
365,0,0,0,19495,0,2309
366,0,0,0,19495,0,2309
367,0,0,0,19495,0,2309
368,0,0,0,19495,0,2309
369,0,0,0,19495,0,2309
370,0,0,0,19495,0,2309
371,0,0,0,19495,0,2309
372,0,0,0,19495,0,2309
373,0,0,0,19495,0,2309
374,0,0,0,19495,0,2309
375,0,0,0,19495,0,2309
376,0,0,0,19495,0,2309
377,0,0,0,19495,0,2309
378,0,0,0,19495,0,2309
379,0,0,0,19495,0,2309
380,0,0,0,19495,0,2309
381,0,0,0,19495,0,2309
382,0,0,0,19495,0,2309
383,0,0,0,19495,0,2309
384,0,0,0,19495,0,2309
385,0,0,0,19495,0,2309
386,0,0,0,19495,0,2309
387,0,0,0,19495,0,2309
388,0,0,0,19495,0,2309
389,0,0,0,19495,0,2309
390,0,0,0,19495,0,2309
391,0,0,0,19495,0,2309
392,0,0,0,19495,0,2309
393,0,0,0,19495,0,2309
394,0,0,0,19495,0,2309
395,0,0,0,19495,0,2309
396,0,0,0,19495,0,2309
397,0,0,0,19495,0,2309
398,0,0,0,19495,0,2309
399,0,0,0,19495,0,2309
400,0,0,0,19495,0,2309
401,0,0,0,19495,0,2309
402,0,0,0,19495,0,2309
403,0,0,0,19495,0,2309
404,0,0,0,19495,0,2309
405,0,0,0,19495,0,2309
406,0,0,0,19495,0,2309
407,0,0,0,19495,0,2309
408,0,0,0,19495,0,2309
409,0,0,0,19495,0,2309
410,0,0,0,19495,0,2309
411,0,0,0,19495,0,2309
412,0,0,0,19495,0,2309
413,0,0,0,19495,0,2309
414,0,0,0,19495,0,2309
415,0,0,0,19495,0,2309
416,0,0,0,19495,0,2309
